罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,施錠関係,盗難防止装置の有無,現金以外の主な被害品
窃盗,オートバイ盗,旭,鶴ケ峰,141127,神奈川県,横浜市旭区,鶴ケ峰２丁目,2021/12/27,15,その他,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,旭,鶴ケ峰,141127,神奈川県,横浜市旭区,鶴ケ峰本町１丁目,2017/11/26,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,加賀町,元町,141046,神奈川県,横浜市中区,元町２丁目,2021/8/17,16,道路上,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,加賀町,元町,141046,神奈川県,横浜市中区,山下町,2021/11/15,15,道路上,その他,キーあり,あり,原動機付自転車（50cc以下）
窃盗,オートバイ盗,加賀町,山下町,141046,神奈川県,横浜市中区,山下町,2021/8/25,19,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,加賀町,山下町,141046,神奈川県,横浜市中区,山下町,2021/11/24,14,道路上,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,加賀町,本町,141046,神奈川県,横浜市中区,海岸通５丁目,2021/3/15,19,駐車（輪）場,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,山手,本牧ふ頭,141046,神奈川県,横浜市中区,錦町,2020/12/15,12,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,山手,本牧ふ頭,141046,神奈川県,横浜市中区,錦町,2021/11/20,19,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,山手,本牧ふ頭,141046,神奈川県,横浜市中区,錦町,2021/11/22,18,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,山手,本牧三之谷,141046,神奈川県,横浜市中区,本牧三之谷,2021/9/18,8,一戸建住宅,その他,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,山手,本牧三之谷,141046,神奈川県,横浜市中区,本牧三之谷,2021/9/18,20,駐車（輪）場,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,山手,本牧三之谷,141046,神奈川県,横浜市中区,本牧元町,2021/9/4,18,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,山手,本牧三之谷,141046,神奈川県,横浜市中区,本牧元町,2021/11/13,20,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,山手,本牧三之谷,141046,神奈川県,横浜市中区,本牧原,2021/7/30,18,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,山手,本牧三之谷,141046,神奈川県,横浜市中区,本牧原,2021/8/8,21,その他,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,山手,本牧三之谷,141046,神奈川県,横浜市中区,本牧原,2021/9/4,18,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,山手,本牧三之谷,141046,神奈川県,横浜市中区,本牧原,2021/11/13,20,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,山手,根岸,141046,神奈川県,横浜市中区,根岸町２丁目,2020/12/31,12,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,山手,見晴通,141046,神奈川県,横浜市中区,本牧町２丁目,2021/9/16,22,一戸建住宅,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,磯子,丸山,141071,神奈川県,横浜市磯子区,滝頭１丁目,2021/4/16,20,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,磯子,丸山,141071,神奈川県,横浜市磯子区,丸山１丁目,2021/6/25,20,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,磯子,根岸駅前,141071,神奈川県,横浜市磯子区,西町,2021/4/25,5,その他,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,磯子,洋光台,141071,神奈川県,横浜市磯子区,洋光台２丁目,2020/12/10,7,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,磯子,洋光台,141071,神奈川県,横浜市磯子区,洋光台５丁目,2021/9/26,0,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,金沢,並木,141089,神奈川県,横浜市金沢区,並木１丁目,2021/8/31,19,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,金沢,富岡,141089,神奈川県,横浜市金沢区,富岡東３丁目,2021/6/30,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,金沢,柴町,141089,神奈川県,横浜市金沢区,柴町,2021/9/14,13,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,金沢,洲崎,141089,神奈川県,横浜市金沢区,平潟町,2021/5/4,5,駐車（輪）場,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,金沢,洲崎,141089,神奈川県,横浜市金沢区,海の公園,2021/4/5,10,その他,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,金沢,能見台駅前,141089,神奈川県,横浜市金沢区,堀口,2021/10/15,13,駐車（輪）場,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,金沢,金沢文庫駅前,141089,神奈川県,横浜市金沢区,釜利谷東２丁目,2021/4/1,21,その他,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,金沢,金沢文庫駅前,141089,神奈川県,横浜市金沢区,釜利谷東２丁目,2021/8/5,7,駐車（輪）場,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,金沢,金沢文庫駅前,141089,神奈川県,横浜市金沢区,釜利谷東２丁目,2021/9/21,11,駐車（輪）場,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,金沢,金沢文庫駅前,141089,神奈川県,横浜市金沢区,釜利谷東２丁目,2021/9/22,9,駐車（輪）場,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,金沢,釜利谷,141089,神奈川県,横浜市金沢区,釜利谷東７丁目,2021/5/26,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,伊勢佐木,伊勢佐木町,141046,神奈川県,横浜市中区,伊勢佐木町３丁目,2021/1/29,15,道路上,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,伊勢佐木,伊勢佐木町,141046,神奈川県,横浜市中区,長者町８丁目,2021/11/21,11,駐車（輪）場,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,伊勢佐木,吉田橋,141046,神奈川県,横浜市中区,長者町９丁目,2021/2/6,16,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,伊勢佐木,吉田橋,141046,神奈川県,横浜市中区,福富町西通,2021/8/6,3,道路上,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,伊勢佐木,寿町,141046,神奈川県,横浜市中区,石川町５丁目,2021/8/8,11,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,伊勢佐木,寿町,141046,神奈川県,横浜市中区,吉浜町,2021/1/12,9,駐車（輪）場,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,伊勢佐木,寿町,141046,神奈川県,横浜市中区,吉浜町,2021/11/30,14,道路上,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,伊勢佐木,桜木町駅前,141046,神奈川県,横浜市中区,桜木町１丁目,2021/4/19,15,道路上,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,伊勢佐木,長者町,141046,神奈川県,横浜市中区,長者町４丁目,2021/9/27,14,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,伊勢佐木,長者町,141046,神奈川県,横浜市中区,不老町３丁目,2021/3/3,16,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,伊勢佐木,長者町,141046,神奈川県,横浜市中区,不老町３丁目,2021/6/5,13,４階建て以上共同住宅,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,戸部,一本松,141038,神奈川県,横浜市西区,境之谷,2021/5/4,19,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,戸部,岡野,141038,神奈川県,横浜市西区,岡野１丁目,2021/5/3,22,道路上,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,戸部,横浜駅相鉄口,141038,神奈川県,横浜市西区,北幸１丁目,2021/7/1,11,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,戸部,横浜駅相鉄口,141038,神奈川県,横浜市西区,北幸２丁目,2021/4/11,0,駐車（輪）場,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,戸部,横浜駅相鉄口,141038,神奈川県,横浜市西区,北幸２丁目,2021/4/18,10,駐車（輪）場,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,戸部,横浜駅相鉄口,141038,神奈川県,横浜市西区,北幸２丁目,2021/6/11,12,駐車（輪）場,駐車（輪）場,キーあり,あり,原動機付自転車（50cc以下）
窃盗,オートバイ盗,戸部,横浜駅相鉄口,141038,神奈川県,横浜市西区,南幸２丁目,2021/4/20,17,駐車（輪）場,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,戸部,横浜駅相鉄口,141038,神奈川県,横浜市西区,南幸２丁目,2021/5/13,10,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,戸部,横浜駅相鉄口,141038,神奈川県,横浜市西区,南幸２丁目,2021/5/13,13,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,戸部,浅間町,141038,神奈川県,横浜市西区,浅間町３丁目,2021/6/23,13,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,戸部,藤棚町,141038,神奈川県,横浜市西区,東久保町,2021/3/8,20,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,戸部,野毛山公園,141038,神奈川県,横浜市西区,西戸部町１丁目,2021/6/20,1,道路上,その他,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,神奈川,ポートサイド,141020,神奈川県,横浜市神奈川区,青木町,2021/4/16,18,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,神奈川,ポートサイド,141020,神奈川県,横浜市神奈川区,栄町,2018/5/1,20,４階建て以上共同住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,神奈川,三ツ沢,141020,神奈川県,横浜市神奈川区,三ツ沢中町,2021/1/23,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,神奈川,六角橋,141020,神奈川県,横浜市神奈川区,斎藤分町,2021/6/21,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,神奈川,六角橋,141020,神奈川県,横浜市神奈川区,六角橋５丁目,2021/4/18,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,神奈川,六角橋,141020,神奈川県,横浜市神奈川区,六角橋６丁目,2021/7/19,13,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,神奈川,反町,141020,神奈川県,横浜市神奈川区,反町１丁目,2021/1/17,21,道路上,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,神奈川,大口駅前,141020,神奈川県,横浜市神奈川区,大口通,2021/10/20,13,４階建て以上共同住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,神奈川,大口駅前,141020,神奈川県,横浜市神奈川区,松見町１丁目,2021/10/15,21,４階建て以上共同住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,神奈川,大口駅前,141020,神奈川県,横浜市神奈川区,松見町１丁目,2021/10/31,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,神奈川,浦島丘,141020,神奈川県,横浜市神奈川区,七島町,2021/9/6,15,４階建て以上共同住宅,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,神奈川,神之木,141020,神奈川県,横浜市神奈川区,神之木町,2021/11/8,18,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,神奈川,神之木,141020,神奈川県,横浜市神奈川区,西寺尾３丁目,2020/12/1,21,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,神奈川,神之木,141020,神奈川県,横浜市神奈川区,西寺尾４丁目,2021/5/3,15,道路上,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,神奈川,神之木,141020,神奈川県,横浜市神奈川区,西寺尾４丁目,2021/5/3,21,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,神奈川,神之木,141020,神奈川県,横浜市神奈川区,松見町３丁目,2021/5/21,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
